name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
Ain't No Rest For The Wicked - Original Version,Cage The Elephant,0.635,0.914,0,-5.631,1,0.111,0.0597,0,0.601,0.922,156.014,175493,4,2008
Wyclef Jean,Young Thug,0.863,0.576,5,-5.687,0,0.239,0.124,0,0.143,0.832,132.054,236293,4,2016
Myself,NAV,0.749,0.398,5,-7.44,0,0.171,0.648,1.26e-06,0.115,0.0859,80.032,226040,4,2017
Still Think About You,A Boogie Wit da Hoodie,0.946,0.646,5,-6.604,1,0.21,0.219,0,0.0643,0.961,127.978,246988,4,2016
Or Nah (feat. Wiz Khalifa & DJ Mustard),Ty Dolla $ign,0.83,0.33,4,-9.156,1,0.0485,0.0544,0,0.119,0.0744,121.973,251861,4,2014
Not Used To It,Kehlani,0.383,0.796,0,-4.772,0,0.23,0.0656,0,0.334,0.377,100.48,235560,4,2017
Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,0.803,0.743,1,-3.602,0,0.0681,0.105,2.12e-06,0.099,0.674,108.005,203180,4,2017
So Good (feat. Ty Dolla $ign),Zara Larsson,0.726,0.576,0,-7.341,1,0.146,0.085,0,0.0458,0.783,82.055,166707,4,2017
Trouble,R3HAB,0.744,0.595,9,-6.076,0,0.0782,0.181,5.89e-05,0.148,0.56,94.92,173203,4,2017
Fire and Rain,James Taylor,0.611,0.35,5,-14.48,1,0.0356,0.499,7.84e-06,0.0844,0.36,76.064,200579,4,1970
Do You Know Me,John Mayer,0.538,0.317,4,-15.237,0,0.0299,0.887,0.424,0.112,0.272,79.929,150320,4,2009
I Will Be Found (Lost At Sea),John Mayer,0.563,0.401,5,-9.073,1,0.0243,0.415,0.00305,0.158,0.277,139.863,241347,4,2013
"Whiskey, Whiskey, Whiskey",John Mayer,0.414,0.421,4,-9.488,0,0.0331,0.294,0.000821,0.135,0.185,113.108,278667,5,2012
All We Ever Do Is Say Goodbye,John Mayer,0.559,0.51,5,-8.294,0,0.0247,0.288,5.31e-05,0.242,0.327,129.881,275267,4,2009
Polish Girl,Neon Indian,0.615,0.887,9,-4.084,0,0.038,0.00568,2.43e-05,0.122,0.505,111.963,264000,4,2011
Pumpin Blood - The Chainsmokers Remix,NONONO,0.639,0.915,4,-4.112,0,0.0327,0.0176,0.223,0.227,0.219,128.017,243867,4,2015
Ceremony,Chromatics,0.367,0.703,0,-7.856,1,0.0804,0.29,0.0171,0.121,0.168,135.859,373005,4,2015
"Temptation - 7"" Version; 2015 Remaster",New Order,0.775,0.743,0,-8.794,1,0.0306,0.000868,0.0721,0.177,0.649,125.612,324413,4,2005
No Broken Hearts (feat. Nicki Minaj),Bebe Rexha,0.704,0.722,0,-3.524,1,0.045,0.0522,0,0.0645,0.675,122.094,239991,4,2016
Ain't Your Mama,Jennifer Lopez,0.757,0.678,8,-5.529,0,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,218235,4,2016
Back It Up (feat. Pitbull),Prince Royce,0.736,0.743,1,-7.437,1,0.0758,0.0895,0,0.0482,0.799,104.078,200936,4,2015
Girls Like (feat. Zara Larsson),Tinie Tempah,0.916,0.815,0,-3.418,1,0.0495,0.386,6.34e-06,0.0765,0.577,120.032,195307,4,2017
Sweet Creature,Harry Styles,0.427,0.262,7,-8.541,1,0.0276,0.746,0,0.068,0.228,104.085,224867,4,2017
Don't Matter Now - Acoustic Version,George Ezra,0.785,0.498,4,-8.749,0,0.0704,0.436,0,0.347,0.679,95.021,167797,4,2017
Georgia,Vance Joy,0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,230507,4,2014
Sweater Weather - Spotify Sessions Curated by Jim Eno,The Neighbourhood,0.61,0.165,8,-14.659,1,0.0502,0.981,0.000544,0.134,0.258,102.68,191560,4,2013
Sound & Color,Alabama Shakes,0.547,0.43,2,-7.393,1,0.0667,0.848,0.613,0.0825,0.175,114.729,182467,4,2015
Layback,Kwabs,0.546,0.682,5,-6.298,0,0.0577,0.0386,3.78e-05,0.0624,0.481,83.015,235493,4,2015
• Tell Me,Jazz Cartier,0.773,0.454,6,-11.32,1,0.161,0.381,0.000263,0.0583,0.515,111.999,223840,4,2016
Lullaby,Atlas Bound,0.727,0.375,8,-9.172,1,0.0786,0.383,6.2e-06,0.1,0.162,73.015,220485,4,2016
Lucky I Got What I Want,Jungle,0.537,0.565,5,-13.773,1,0.0361,0.236,0.885,0.108,0.0949,186.058,256805,4,2014
Pretty Brown Eyes,Cody Simpson,0.653,0.737,1,-5.446,1,0.0388,0.0181,0,0.136,0.763,99.033,168200,4,2013
"Sunshine, Lollipops And Rainbows",Lesley Gore,0.682,0.635,7,-8.756,1,0.058,0.691,0,0.495,0.963,119.638,96000,4,1963
Here For You,Bethel College Chapel Band,0.343,0.7,9,-7.694,1,0.0449,0.015,0,0.978,0.38,169.84,269747,4,2012
Here For You - Live,Passion,0.363,0.638,1,-6.088,1,0.0303,0.0142,0,0.722,0.136,170.088,280478,4,2011
"At Your Name (Yahweh, Yahweh)",Phil Wickham,0.27,0.766,9,-5.202,1,0.0394,0.000465,6.42e-06,0.0874,0.189,167.925,234467,4,2011
Great Are You Lord,All Sons & Daughters,0.472,0.351,9,-8.996,1,0.0326,0.589,0,0.0821,0.0611,144.01,296343,3,2014
"Jesus, We Love You (Live)",Bethel Music,0.253,0.359,11,-8.482,1,0.0317,0.31,6.16e-06,0.359,0.115,115.348,415079,3,2015
Sandrevan Lullaby - Lifestyles,Rodríguez,0.308,0.468,2,-5.315,0,0.0427,0.9,0.00218,0.108,0.286,73.422,396893,4,2012
Norwegian Wood (This Bird Has Flown) - Remastered,The Beatles,0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625,124693,3,1965
Summertime,Big Brother & The Holding Company,0.295,0.296,5,-13.94,1,0.0291,0.0936,0.000213,0.128,0.384,180.756,238400,3,1968
Little Wing,Jimi Hendrix,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,145747,4,1967
Rock On,David Essex,0.676,0.292,11,-14.448,1,0.34,0.723,0.00189,0.433,0.649,74.798,204187,4,1973
It's Too Late,Carole King,0.45,0.442,9,-12.718,0,0.0353,0.493,0.00564,0.134,0.812,208.282,233173,4,1971
I Feel the Earth Move,Carole King,0.711,0.576,7,-8.784,0,0.0305,0.648,0.00226,0.0528,0.644,120.117,178560,4,1971
Home Again,Carole King,0.505,0.255,9,-12.558,1,0.0352,0.861,0.00389,0.0782,0.623,140.344,149053,4,1971
Beautiful,Carole King,0.66,0.341,8,-11.175,1,0.0284,0.843,1.33e-05,0.109,0.497,77.066,186907,4,1971
FU (feat. French Montana),Miley Cyrus,0.548,0.833,7,-3.294,1,0.0497,0.199,0,0.305,0.467,190.029,229693,3,2013
Drive,Miley Cyrus,0.581,0.678,1,-6.624,1,0.063,0.0512,0,0.164,0.284,142.968,255213,4,2013
Wrecking Ball,Miley Cyrus,0.53,0.422,5,-6.262,1,0.0342,0.407,0,0.107,0.349,119.964,221360,4,2013
Do My Thang,Miley Cyrus,0.76,0.575,6,-4.06,1,0.0444,0.282,0.000383,0.0993,0.314,131.983,225493,4,2013
It Takes Two,Katy Perry,0.725,0.679,8,-4.336,1,0.0347,0.0975,0,0.0847,0.548,95.971,234504,4,2013
In My Head (Joe Mason Remix) [feat. RKCB],Steve James,0.594,0.399,0,-7.747,1,0.0788,0.15,0,0.134,0.151,94.993,227368,4,2016
In My Head (ft. RKCB),Steve James,0.459,0.788,9,-4.707,0,0.157,0.297,0,0.194,0.349,94.326,194589,4,2016
Your Shirt,Chelsea Cutler,0.426,0.476,2,-6.64,1,0.0741,0.185,0,0.327,0.169,179.793,232759,4,2017
Now Or Never,Halsey,0.67,0.585,6,-4.861,0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,214802,4,2017
Doubt (Summer Edit),Shallou,0.733,0.62,3,-8.556,1,0.0698,0.168,0.000989,0.118,0.122,104.95,226857,4,2016
Babel,Mumford & Sons,0.424,0.839,2,-5.848,1,0.0558,0.0246,0.000646,0.0828,0.665,80.937,207934,4,2012
Whispers In The Dark,Mumford & Sons,0.403,0.766,2,-6.791,1,0.0416,0.00546,0.00676,0.138,0.329,134.798,195867,4,2012
Holland Road,Mumford & Sons,0.288,0.726,2,-6.096,1,0.043,0.0978,0.000219,0.112,0.382,75.678,253147,4,2012
Ghosts That We Knew,Mumford & Sons,0.366,0.301,0,-11.643,1,0.0417,0.532,0.00479,0.112,0.0668,159.101,339720,4,2012
I Got 6 Jobs (Screwed & Chopped),DJ Molasses,0.74,0.586,10,-6.414,1,0.062,0.163,0,0.174,0.271,115.223,257858,4,2017
Know Ya (feat. Trey Songz),Ty Dolla $ign,0.703,0.38,0,-10.678,1,0.113,0.683,0,0.244,0.275,135.859,292893,4,2015
Fuck It,Young Dolph,0.818,0.492,1,-7.098,1,0.153,0.0215,0,0.125,0.21,128.067,210361,4,2016
Might Not,Belly,0.792,0.563,1,-4.836,1,0.0787,0.318,0,0.13,0.321,134.022,224213,4,2015
Vaivén,Daddy Yankee,0.768,0.894,10,-2.564,1,0.0413,0.29,0.0125,0.0865,0.745,105.962,224333,4,2015
Your Number,Ayo Jay,0.588,0.61,9,-5.008,0,0.234,0.534,0,0.303,0.645,99.926,204081,4,2016
No Shopping,French Montana,0.895,0.49,10,-10.31,0,0.251,0.0125,0.00101,0.142,0.257,83.508,227727,4,2016
Get Down Low (feat. Ohana Bam),Snow Tha Product,0.965,0.784,5,-4.287,1,0.122,0.589,1.89e-05,0.564,0.872,120.985,207851,4,2016
ELEMENT.,Kendrick Lamar,0.748,0.705,4,-4.547,0,0.485,0.204,0,0.246,0.483,189.891,208733,4,2017
King Kunta,Kendrick Lamar,0.884,0.657,6,-4.569,0,0.0977,0.00589,0,0.154,0.489,107.059,234693,4,2015
Wesley's Theory,Kendrick Lamar,0.509,0.787,7,-6.754,1,0.265,0.359,2.76e-05,0.26,0.507,114.449,287360,4,2015
Weight in Gold,Gallant,0.38,0.438,5,-5.526,0,0.0962,0.0259,1.29e-05,0.154,0.349,179.404,203813,3,2016
Wild Mustang (feat. Becky G),Yellow Claw,0.72,0.836,7,-2.92,1,0.0354,0.011,0.0243,0.137,0.552,103.985,227895,4,2015
Lush Life,Zara Larsson,0.694,0.712,7,-3.923,0,0.046,0.132,0,0.211,0.799,98.023,201122,4,2017
Free (feat. Emeli Sandé),Rudimental,0.66,0.598,0,-8.691,1,0.0631,0.0367,0.0352,0.165,0.159,109.957,216102,4,2013
Bound To You - Burlesque Original Motion Picture Soundtrack,Various Artists,0.286,0.411,4,-4.94,0,0.0315,0.834,0,0.132,0.0703,164.1,263827,3,2010
Love,Lana Del Rey,0.325,0.377,10,-10.911,1,0.0345,0.492,0.00314,0.111,0.278,98.87,272743,4,2017
I'd Like To Walk Around In Your Mind,Vashti Bunyan,0.212,0.186,0,-16.813,1,0.05,0.92,0.00024,0.116,0.51,174.963,135453,3,1970
Kiss It Better,Rihanna,0.619,0.806,3,-4.8,0,0.0483,0.272,0,0.0671,0.877,95.0,253080,4,2016
Cut It (feat. Young Dolph),O.T. Genasis,0.875,0.673,7,-4.184,1,0.0932,0.135,0,0.292,0.231,130.0,222600,4,2015
Rollin (Bonus Track),G Herbo,0.456,0.805,11,-4.99,1,0.281,0.0392,0,0.367,0.491,129.968,312240,4,2016
Woo,Rihanna,0.42,0.466,9,-5.298,1,0.0326,0.0546,0.00389,0.298,0.185,115.004,235587,4,2016
Kings of Summer - Single Version,ayokay,0.734,0.661,11,-6.705,1,0.0356,0.222,2.18e-06,0.201,0.253,134.93,207881,4,2016
Out Of My System,Youngr,0.719,0.721,7,-6.693,0,0.243,0.049,0.00865,0.0661,0.893,105.026,203115,4,2016
Tragedy - Lakechild Remix,Always Never,0.648,0.516,10,-10.498,1,0.0377,0.105,5.87e-06,0.132,0.149,118.042,213559,4,2016
Not Going Home (feat. Gia Koka),DVBBS,0.713,0.733,6,-6.431,1,0.152,0.0933,2.23e-05,0.237,0.502,108.992,196307,4,2017
Missing Home,Tilka,0.726,0.836,2,-5.424,0,0.0389,0.198,0.0612,0.144,0.518,129.981,397171,4,2017
Machu Picchu,The Strokes,0.695,0.817,1,-5.294,1,0.0659,0.0132,0.097,0.0601,0.874,105.014,209627,4,2011
We Must Be Killers,Mikky Ekko,0.549,0.274,4,-12.105,0,0.0305,0.469,2.04e-06,0.101,0.0724,123.998,199200,4,2012
Take It All Away,Owl City,0.606,0.82,2,-5.649,1,0.0367,0.0178,0,0.0653,0.767,120.013,210880,4,2012
Metropolis,Owl City,0.644,0.88,1,-5.285,1,0.0378,0.0199,8.17e-06,0.0584,0.846,127.99,218973,4,2012
Silhouette,Owl City,0.542,0.31,10,-10.878,1,0.0271,0.698,1.31e-06,0.123,0.232,139.838,251907,4,2012
I'm Coming After You,Owl City,0.572,0.808,11,-5.273,1,0.041,0.000903,0,0.154,0.86,128.053,210107,4,2012
Gold,Owl City,0.502,0.931,2,-4.391,1,0.054,0.107,0,0.0928,0.541,168.128,236267,4,2012
Nobody's Better (feat. Fetty Wap),Suzi,0.357,0.661,0,-7.259,0,0.106,0.0134,0,0.166,0.541,101.038,209591,4,2015
MY PYT,Wale,0.554,0.481,0,-9.823,1,0.329,0.0139,0,0.0787,0.456,191.991,236867,4,2017
All Over Me,Josh Turner,0.546,0.776,1,-7.359,1,0.0352,0.403,0.00633,0.193,0.888,169.847,199493,4,2010
Barefoot Blue Jean Night,Jake Owen,0.599,0.807,4,-4.679,1,0.0402,0.202,0,0.196,0.812,172.017,167427,4,2011
Bar at the End of the World,Kenny Chesney,0.529,0.8,2,-3.726,1,0.031,0.00541,0,0.104,0.687,100.035,207307,4,2017
Got You (Where I Want You) (as heard in the movie Disturbing Behavior),The Flys,0.533,0.782,8,-5.147,1,0.0274,0.0661,5.24e-06,0.0602,0.74,148.182,317231,4,2008
There She Goes,Sixpence None The Richer,0.498,0.789,10,-5.724,1,0.0319,0.000856,5.83e-06,0.104,0.455,120.176,164280,4,1997
Don't Dream It's Over,Sixpence None The Richer,0.549,0.651,5,-8.122,1,0.0265,0.0638,6.95e-05,0.0823,0.444,80.934,243960,4,2002
I Love Your Presence,Bethel Music,0.214,0.326,10,-7.56,1,0.0324,0.0404,0.000426,0.12,0.137,83.488,465680,4,2011
Closer,Bethel Music,0.321,0.559,4,-8.321,1,0.0305,0.0598,0.000159,0.102,0.0821,140.103,413573,4,2012
Draw Near,Bethel Music,0.405,0.281,8,-11.156,1,0.0311,0.74,2.07e-06,0.119,0.2,69.85,212947,3,2012
You Know Me,Bethel Music,0.365,0.186,5,-9.925,1,0.0301,0.923,6.79e-05,0.0987,0.204,139.953,339947,4,2012
Fall Afresh,Bethel Music,0.467,0.492,11,-10.767,1,0.0296,0.836,2.48e-05,0.15,0.188,137.162,264680,4,2012
Mi Gente (feat. Beyoncé),J Balvin,0.705,0.714,11,-6.39,0,0.0792,0.0249,0,0.253,0.434,104.996,209733,4,2017
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,225850,4,2017
Glorious (feat. Skylar Grey),Macklemore,0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,220454,4,2017
Its Time (Acoustic),Gavin Mikhail,0.388,0.476,2,-5.508,1,0.0291,0.923,0.000407,0.0852,0.185,103.014,248895,4,2012
Part of Your World,Original Cast,0.415,0.0791,7,-20.023,1,0.0488,0.887,0,0.0573,0.312,137.314,204573,1,2008
Missed Calls,Mac Miller,0.59,0.537,5,-10.371,1,0.135,0.64,0,0.104,0.517,84.826,178480,4,2011
Apologize,OneRepublic,0.593,0.74,8,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,208107,4,2007
Dreams,The Game,0.63,0.78,6,-5.353,1,0.221,0.00499,0,0.206,0.281,155.779,286453,4,2005
Go Flex,Post Malone,0.665,0.498,5,-8.185,1,0.0832,0.228,0,0.0757,0.127,81.967,179613,4,2016
Cyclone (feat. T-Pain),Baby Bash,0.647,0.715,11,-5.613,1,0.043,0.0149,0,0.141,0.561,77.97,237680,4,2007
Headlights (feat. Ilsey),Robin Schulz,0.597,0.685,11,-6.371,1,0.0367,0.0245,0.000335,0.182,0.369,122.002,209208,4,2015
Beachside (feat. Jackson Breit),Bazanji,0.63,0.706,2,-5.402,0,0.05,0.0205,0,0.423,0.257,154.401,226940,4,2015
Rockin’,The Weeknd,0.737,0.881,9,-5.567,0,0.227,0.0123,0,0.0806,0.768,112.992,232880,4,2016
War of Change,Thousand Foot Krutch,0.532,0.878,5,-4.431,0,0.0326,0.00229,0.000282,0.0771,0.579,104.026,231667,4,2012
Courtesy Call,Thousand Foot Krutch,0.532,0.633,11,-5.106,0,0.0682,0.00378,0,0.0804,0.448,164.13,236907,4,2012
Feel Good Inc.,Gorillaz,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4,2005
Clint Eastwood,Gorillaz,0.663,0.694,10,-8.627,0,0.171,0.0253,0,0.0698,0.525,167.953,340920,4,2001
Better Days,Breaking Benjamin,0.528,0.939,8,-4.312,1,0.0559,0.000332,0.000312,0.178,0.377,101.035,203347,4,2011
Faded - Lido Remix,ZHU,0.734,0.442,2,-12.994,0,0.402,0.0782,0.00365,0.0686,0.0906,127.945,264204,4,2014
It's Alright (NGHTMRE Remix) [feat. Lizz Kellerman],Tep No,0.51,0.881,11,-5.342,0,0.0374,0.00717,0.00266,0.115,0.253,150.118,220800,4,2015
Tomorrow (Kicks n Licks Remix),Echos,0.579,0.825,11,-5.893,0,0.0738,0.0233,0,0.107,0.539,150.022,236812,4,2016
Fly Down,Stephen,0.692,0.412,0,-6.72,0,0.38,0.764,8.84e-06,0.116,0.06,87.025,197045,4,2016
I'm sorry (feat. shiloh),Swell,0.946,0.66,6,-7.497,0,0.148,0.0834,6.83e-05,0.0436,0.808,134.973,157524,4,2016
Tell It to My Heart,Taylor Dayne,0.679,0.934,10,-10.949,0,0.0477,0.0542,3e-05,0.177,0.851,118.092,220467,4,1988
Spring Love,Stevie B,0.668,0.74,10,-10.409,1,0.0585,0.0502,3.1e-05,0.0563,0.916,116.963,303907,4,1991
Never Gonna Give You Up,Rick Astley,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,213573,4,1987
You Spin Me Right Round,The Molly Ringwalds,0.626,0.935,1,-3.481,0,0.0358,0.00367,0,0.192,0.884,130.942,189702,4,2011
Dude,Beenie Man,0.616,0.71,5,-7.05,1,0.264,0.123,0,0.128,0.945,93.938,255360,4,2004
Tu Pun Pun,El General,0.79,0.551,11,-7.674,1,0.227,0.221,0,0.0682,0.787,179.277,212933,4,1991
Ghetto Red Hot,Super Cat,0.849,0.728,11,-6.399,0,0.342,0.401,0,0.325,0.913,97.748,232400,4,1992
Don Dada,Super Cat,0.836,0.782,2,-7.578,1,0.0769,0.0584,0,0.175,0.83,92.882,205333,4,1992
Dem No Worry We,Super Cat,0.824,0.76,7,-8.227,1,0.0498,0.0256,0,0.308,0.75,99.32,239733,4,1992
Countdown,Beyoncé,0.665,0.787,5,-5.73,1,0.151,0.31,0,0.219,0.699,167.351,212147,4,2011
First Try,Johnnyswim,0.612,0.409,7,-6.797,1,0.0292,0.519,0,0.0554,0.698,78.969,176632,4,2016
Right Girl Wrong Time,Jon Langston,0.611,0.721,6,-6.133,1,0.0404,0.0253,0,0.126,0.217,116.929,222893,4,2017
Going Back to Cali - 2014 Remaster,The Notorious B.I.G.,0.851,0.647,9,-5.847,1,0.339,0.207,0,0.0447,0.596,99.17,307427,4,1997
The Best Day,Atmosphere,0.882,0.624,6,-5.372,1,0.0681,0.358,0,0.0678,0.9,96.897,216893,4,2010
Son's Gonna Rise (feat. Carlos Santana),Citizen Cope,0.642,0.769,7,-3.791,1,0.0406,0.193,0,0.0819,0.541,79.47,244120,4,2004
Fell In the Sun,Big Grams,0.68,0.621,9,-5.451,0,0.0599,0.00326,0.0141,0.145,0.786,149.923,227333,4,2015
Another Day in Paradise,Quinn XCII,0.652,0.802,11,-5.308,1,0.0669,0.161,0,0.143,0.559,167.952,255000,5,2015
King - Anevo Remix,Years & Years,0.561,0.73,11,-4.773,0,0.0432,0.0151,0,0.276,0.0733,104.902,208430,4,2015
High And Low,Empire of the Sun,0.512,0.768,1,-4.673,1,0.045,0.0213,3.2e-06,0.0918,0.322,126.907,224840,4,2016
Games Continued (feat. Marie Plassard) - Radio Edit,Bakermat,0.656,0.618,9,-6.608,1,0.0284,0.0357,0.000325,0.315,0.229,127.034,203707,4,2016
"Show Me Love (feat. Chance The Rapper, Moses Sumney and Robin Hannibal) - Skrillex Remix",Hundred Waters,0.418,0.794,11,-4.973,1,0.0816,0.08,0,0.329,0.178,129.434,241846,4,2016
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",Ludwig van Beethoven,0.205,0.00644,1,-38.382,0,0.0604,0.995,0.872,0.115,0.147,163.137,315200,3,1988
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27:2, ""Moonlight Sonata"": Adagio sostenuto",Finghin Collins,0.239,0.0298,1,-28.096,0,0.0441,0.995,0.905,0.0975,0.104,169.748,336720,3,2011
London Calling,Michael Giacchino,0.286,0.0362,5,-26.226,0,0.0497,0.981,0.927,0.058,0.0641,120.82,130613,5,2013
"Thaïs, Act II: Méditation",Various Artists,0.186,0.199,2,-17.319,1,0.0454,0.722,0.583,0.13,0.0373,123.587,301093,4,2009
"Requiem in D Minor, K. 626: III. Sequenz, No. 6, Lacrymosa",Various Artists,0.174,0.2,7,-14.482,0,0.0352,0.99,0.952,0.176,0.0398,95.555,169493,4,2009
Young & Unafraid,The Moth & The Flame,0.513,0.821,9,-5.148,0,0.0524,0.00391,5.85e-05,0.121,0.279,97.994,194813,4,2016
The Wild Life,Vacationer,0.836,0.692,5,-5.991,1,0.0905,0.0289,1.76e-06,0.368,0.732,160.041,222693,4,2014
Radioactive Swimming Pools,Isosine,0.472,0.761,9,-8.258,1,0.0743,0.0107,0,0.227,0.286,139.965,182170,4,2013
V. 3005,Childish Gambino,0.472,0.457,6,-7.23,0,0.336,0.13,0,0.0975,0.643,165.969,234215,4,2013
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0.517,0.715,5,-9.345,0,0.282,0.137,0.0216,0.149,0.596,130.069,210673,4,2013
Sober,Childish Gambino,0.699,0.601,0,-6.48,1,0.0304,0.0972,1.17e-05,0.562,0.434,98.04,252013,4,2014
"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)","Tyler, The Creator",0.232,0.705,5,-6.928,1,0.0997,0.032,6.6e-05,0.185,0.352,74.28,401573,4,2015
Toothbrush,DNCE,0.557,0.791,7,-5.771,1,0.138,0.12,0,0.397,0.85,104.908,231813,4,2016
Jingle Bells - Remastered 1999,Frank Sinatra,0.512,0.339,8,-13.119,1,0.0498,0.727,0,0.0977,0.951,174.609,120693,4,1957
The Christmas Song (Merry Christmas To You) - Remastered 1999,Frank Sinatra,0.221,0.106,0,-17.06,1,0.0371,0.903,2.27e-05,0.164,0.143,79.415,206667,4,1957
Mistletoe And Holly - Remastered 1999,Frank Sinatra,0.607,0.103,9,-14.405,1,0.0404,0.804,0,0.076,0.341,110.378,136427,4,1957
I'll Be Home For Christmas (If Only In My Dreams) - Remastered 1999,Frank Sinatra,0.286,0.102,9,-15.995,1,0.0323,0.932,0.000114,0.12,0.106,81.76,190093,4,1957
The Christmas Waltz - Remastered 1999,Frank Sinatra,0.233,0.139,2,-15.086,1,0.0403,0.898,0,0.116,0.242,79.948,181773,4,1957
Come Together,The Beatles Tribute Project,0.604,0.554,9,-5.683,0,0.0355,0.0534,0.000402,0.253,0.204,168.108,249867,4,2007
Drive My Car,The Liverpool Gents,0.784,0.657,7,-4.285,1,0.0347,0.0153,2.65e-06,0.286,0.883,122.477,146936,4,2016
Happy Together,The Turtles,0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,176293,4,1967
I Want to Hold Your Hand,The Silver Beetles,0.432,0.942,7,-2.675,1,0.0628,0.32,0,0.591,0.66,131.334,145110,4,2008
Dream Girl,Nick Cannon,0.716,0.452,1,-6.657,0,0.21,0.304,0,0.202,0.21,108.117,250464,4,2016
Water,Ugly God,0.816,0.245,0,-15.617,0,0.414,0.616,0.000813,0.127,0.187,140.04,138936,4,2017
Real Diamonds,Kolyon,0.84,0.547,0,-8.418,1,0.305,0.00793,7.57e-05,0.241,0.458,104.818,185051,4,2016
OTW (Remix),DJ Luke Nasty,0.744,0.635,6,-6.926,1,0.0663,0.0156,0,0.0763,0.519,82.044,219512,4,2016
Frozen Water,Belly,0.823,0.399,0,-10.065,0,0.059,0.148,0.022,0.212,0.116,127.973,201627,4,2016
May I Have This Dance (Remix) [feat. Chance the Rapper],Francis and the Lights,0.784,0.435,8,-9.197,1,0.0647,0.464,5.27e-06,0.0913,0.865,90.033,195356,4,2017
Green Light - Chromeo Remix,Lorde,0.791,0.879,2,-4.737,1,0.0351,0.0334,1.48e-06,0.0991,0.898,121.033,247934,4,2017
Passionfruit - Recorded at Spotify Studios NYC,A R I Z O N A,0.702,0.874,8,-8.803,0,0.0348,0.397,0.0476,0.0935,0.779,113.974,221642,4,2017
When The Tequila Runs Out,Dawes,0.68,0.758,0,-6.222,1,0.0411,0.043,0.00034,0.363,0.849,155.991,284720,4,2016
Heart Attack,Demi Lovato,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,173.968,210840,4,2013
Replay,Iyaz,0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,182307,4,2009
Grenade,Bruno Mars,0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,222091,4,2010
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,0.671,0.939,8,-3.206,1,0.161,0.191,0,0.298,0.53,129.024,252307,4,2011
Promiscuous,Nelly Furtado,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293,4,2006
Cheap Thrills,Sia,0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667,4,2016
Send My Love (To Your New Lover),Adele,0.69,0.524,6,-8.39,0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,223080,4,2016
Close,Nick Jonas,0.654,0.623,6,-5.273,0,0.082,0.253,0,0.144,0.401,123.996,234213,4,2016
I Love Every Little Thing About You,Syreeta,0.835,0.664,1,-8.49,1,0.0975,0.628,0.00016,0.0972,0.832,105.137,296880,4,2004
At Last,Stevie Wonder,0.544,0.829,10,-8.817,1,0.0855,0.00854,0.000522,0.146,0.89,114.766,170120,4,1969
We Can Work It Out,Stevie Wonder,0.619,0.574,8,-9.775,1,0.0328,0.0805,0,0.0948,0.766,105.35,200440,4,1970
Superwoman,Donny Hathaway,0.378,0.26,9,-13.814,1,0.0363,0.839,0.0304,0.715,0.166,94.311,402587,4,2004
"What's Going On - Live at the Troubador, Los Angeles, CA",Donny Hathaway,0.596,0.528,4,-12.48,1,0.0377,0.548,0.000469,0.978,0.703,94.737,323000,4,1990
Chandelier,Sia,0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,216120,5,2014
Trembling Hands,The Temper Trap,0.415,0.596,0,-5.429,1,0.0292,0.0571,0.000727,0.111,0.0428,135.243,279693,4,2012
